Breed Name,Cluster
Yorkshire Terrier,0
Clumber Spaniel,0
Cockalier,0
Cockapoo,0
Papipoo,0
Keeshond,0
Peekapoo,0
Boston Terrier Pekingese Mix,0
Boston Terrier,0
Japanese Spitz,0
BoShih,0
Pekingese,0
Bordoodle,0
Coton De Tulear,0
Bolognese,0
Japanese Chin,0
Boglen Terrier,0
Pomapoo,0
Bocker,0
Pomchi,0
Pomeagle,0
Pomeranian,0
Pomsky,0
Poochon,0
Chi Chi,0
Bichon Frise,0
Papillon,0
Cirneco dell’Etna,0
Chug,0
Miniature Poodle,0
Chi-Poo,0
Chigi,0
Cavapoo,0
Cavalier Span,0
Chihuahua Longhair,0
Cavachon,0
Cav-a-Jack,0
Chihuahua Shorthair,0
Chilier,0
Chinese Crested,0
Kyi-Leo,0
Chion,0
Pug,0
Chipin,0
Chiweenie,0
Chorkie,0
Lowchen,0
English Bulldog,0
Bulldog,0
Maltese,0
Maltese Shih Tzu,0
Maltipoo,0
Frenchton,0
Bugg,0
Bruss Griffon,0
Miniature Pinscher,0
Lhasa Apso,0
Bernedoodle,0
Standard Poodle,0
Puggle,0
Doxiepoo,0
Havanese,0
Shorkie,0
Silky Terrier,0
Pugalier,0
Eng Toy Spaniel,0
Sussex Spaniel,0
American Pugabull,0
Terripoo,0
Tibetan Spaniel,0
Dorkie,0
Tibetan Terrier,0
American Eskimo,0
Toy Poodle,0
Yorkipoo,0
German Spitz,0
French Bulldog,0
Westiepoo,0
French Bullhuahua,0
Mexican Hairless,0
Affenpinscher,0
Affenhuahua,0
Toy Fox Terrier,0
Dorgi,0
Cheagle,0
Shih Tzu,0
Italian Greyhound,0
Beaglier,0
Mini Schnoodle,0
Beabull,0
Shiranian,0
Havapoo,0
Docker,0
Shih-Poo,0
Shiba Inu,0
Shichon,0
Goberian,1
Doxle,1
Lab Pointer,1
Daniff,1
German Sheprador,1
German Shepherd Rottweiler Mix,1
Kai Ken,1
Jack-A-Poo,1
German Shepherd Pit Bull,1
Jack Chi,1
Jackshund,1
Dachsador,1
Dalmatian,1
Goldador,1
Gollie,1
Huskydoodle,1
Huskita,1
Golden Cocker Retriever,1
King Shepherd,1
Chow Shepherd,1
Horgi,1
Corman Shepherd,1
Corgidor,1
Golden Mountain Dog,1
Corgi Inu,1
Golden Retriever Corgi,1
Golden Shepherd,1
Goldendoodle,1
Greyador,1
Chusky,1
Mastador,1
Chabrador,1
Rottle,1
Saint Berdoodle,1
Samusky,1
Labernese,1
Schipperke,1
Standard Schnoodle,1
Basset Retriever,1
Giant Schnoodle,1
Sheepadoodle,1
Shepsky,1
Australian Shepherd Pit Bull,1
Rottador,1
Australian Shepherd Lab,1
Shollie,1
Australian Retriever,1
Aussiepom,1
Aussiedoodle,1
Auggie,1
Springador,1
Texas Heeler,1
Valley Bulldog,1
Alaskan Klee Kai,1
Akita Shepherd,1
Whoodle,1
Australian Shepherd Husky,1
Pyredoodle,1
Frengle,1
Northern Inuit Dog,1
Labradane,1
Cavador,1
Labrastaff,1
Labsky,1
Borador,1
Bullmatian,1
Lhasapoo,1
Bullboxer Pit,1
Bullador,1
Morkie,1
Labradoodle Miniature,1
Labrabull,1
Labradoodle,1
Boxmatian,1
Boxerdoodle,1
Boxador,1
Boston Boxer,1
Bossie,1
Pitsky,1
Border Sheepdog,1
Labmaraner,1
Boxweiler,1
Weimaraner,2
Welsh Springer Spaniel,2
German Shorthair Pointer,2
Wirehaired Vizsla,2
Vizsla,2
Wirehaired Pointing Griffon,2
English Pointer,2
Small Munsterlander Pointer,2
Golden Retriever,2
Spinone Italiano,2
Labrador Retriever,2
Gordon Setter,2
Lagotto Romagnolo,2
Nova Scotia Duck Tolling Retriever,2
Irish Red And White Setter,2
Irish Setter,2
Pointer,2
Portuguese Pointer,2
