Id,Outcome Type
1,Return to Owner
2,Euthanasia
3,Return to Owner
4,Adoption
5,Euthanasia
6,Return to Owner
7,Adoption
8,Return to Owner
9,Transfer
10,Transfer
11,Euthanasia
12,Return to Owner
13,Transfer
14,Adoption
15,Adoption
16,Return to Owner
17,Return to Owner
18,Return to Owner
19,Transfer
20,Transfer
21,Adoption
22,Euthanasia
23,Died
24,Transfer
25,Adoption
26,Euthanasia
27,Adoption
28,Adoption
29,Return to Owner
30,Transfer
31,Euthanasia
32,Transfer
33,Return to Owner
34,Euthanasia
35,Return to Owner
36,Transfer
37,Died
38,Transfer
39,Adoption
40,Adoption
41,Euthanasia
42,Adoption
43,Adoption
44,Return to Owner
45,Return to Owner
46,Transfer
47,Died
48,Return to Owner
49,Return to Owner
50,Transfer
51,Transfer
52,Transfer
53,Return to Owner
54,Transfer
55,Adoption
56,Euthanasia
57,Died
58,Transfer
59,Adoption
60,Return to Owner
61,Return to Owner
62,Euthanasia
63,Adoption
64,Return to Owner
65,Transfer
66,Return to Owner
67,Return to Owner
68,Return to Owner
69,Return to Owner
70,Adoption
71,Adoption
72,Adoption
73,Adoption
74,Adoption
75,Euthanasia
76,Transfer
77,Return to Owner
78,Died
79,Adoption
80,Transfer
81,Adoption
82,Return to Owner
83,Transfer
84,Adoption
85,Died
86,Adoption
87,Transfer
88,Return to Owner
89,Euthanasia
90,Transfer
91,Return to Owner
92,Euthanasia
93,Died
94,Return to Owner
95,Adoption
96,Adoption
97,Adoption
98,Adoption
99,Return to Owner
100,Died
101,Return to Owner
102,Return to Owner
103,Euthanasia
104,Return to Owner
105,Adoption
106,Return to Owner
107,Adoption
108,Return to Owner
109,Euthanasia
110,Adoption
111,Died
112,Adoption
113,Adoption
114,Adoption
115,Return to Owner
116,Transfer
117,Adoption
118,Euthanasia
119,Adoption
120,Adoption
121,Return to Owner
122,Died
123,Died
124,Adoption
125,Adoption
126,Return to Owner
127,Died
128,Euthanasia
129,Died
130,Transfer
131,Return to Owner
132,Return to Owner
133,Return to Owner
134,Euthanasia
135,Adoption
136,Return to Owner
137,Return to Owner
138,Adoption
139,Return to Owner
140,Adoption
141,Return to Owner
142,Return to Owner
143,Adoption
144,Adoption
145,Transfer
146,Return to Owner
147,Adoption
148,Adoption
149,Return to Owner
150,Died
151,Adoption
152,Transfer
153,Adoption
154,Return to Owner
155,Adoption
156,Died
157,Return to Owner
158,Return to Owner
159,Euthanasia
160,Return to Owner
161,Return to Owner
162,Died
163,Adoption
164,Return to Owner
165,Return to Owner
166,Adoption
167,Return to Owner
168,Adoption
169,Transfer
170,Adoption
171,Return to Owner
172,Return to Owner
173,Transfer
174,Euthanasia
